,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
321,2023-07-23,30085.9,29788.9,30337.0,29735.7,23320.0,0.01,0,1966.6,1972.1,1975.9,1958.8,156540.0,-0.0022,4536.34,4550.16,4555.0,4535.79,,0.0003,13.6,13.87,13.89,13.37,-0.0279,1,1,1,1,0,1,1,-1
322,2023-07-22,29788.9,29904.5,29988.0,29657.3,18470.0,-0.0038,1,1966.6,1972.1,1975.9,1958.8,156540.0,-0.0022,4536.34,4550.16,4555.0,4535.79,,0.0003,13.6,13.87,13.89,13.37,-0.0279,1,1,0,1,0,1,1,-1
323,2023-07-21,29903.1,29801.0,30058.9,29739.9,32590.000000000004,0.0034000000000000002,0,1966.6,1972.1,1975.9,1958.8,156540.0,-0.0022,4536.34,4550.16,4555.0,4535.79,,0.0003,13.6,13.87,13.89,13.37,-0.0279,1,1,1,1,0,1,1,-1
324,2023-07-20,29801.0,29909.7,30408.0,29621.4,50330.0,-0.0036,1,1970.9,1980.0,1989.8,1967.7,189930.0,-0.005,4534.87,4554.38,4564.74,4527.56,,-0.0068000000000000005,13.99,13.96,14.23,13.58,0.0167,1,1,0,0,0,1,0,-1
325,2023-07-19,29909.7,29866.7,30185.5,29789.3,34960.0,0.0014000000000000002,0,1980.8,1982.5,1984.6,1973.3,159410.0,0.0,4565.72,4563.87,4578.43,4557.48,,0.0024,13.76,13.32,13.84,13.12,0.0346,1,1,1,1,0,1,0,-1
326,2023-07-18,29866.8,30139.7,30242.4,29624.6,42400.0,-0.0091,1,1980.8,1958.3,1988.3,1958.1,264090.0,0.0125,4554.98,4521.78,4562.3,4514.59,,0.0070999999999999995,13.3,13.61,13.67,13.29,-0.0134,1,1,0,0,0,1,0,-1
327,2023-07-17,30139.7,30235.5,30335.9,29693.3,42840.0,-0.0032,0,1956.4,1958.6,1963.6,1949.0,165830.0,-0.0040999999999999995,4522.79,4508.86,4532.85,4504.9,,0.0039000000000000003,13.48,13.78,14.0,13.43,0.0105,1,1,1,1,0,1,1,-1
328,2023-07-16,30235.5,30291.8,30435.0,30075.4,20310.0,-0.0018,0,1964.4,1965.2,1967.8,1954.7,209310.0,0.0003,4505.42,4514.61,4527.76,4499.56,,-0.001,13.34,13.72,13.76,13.22,-0.019799999999999998,1,1,1,1,0,1,1,-1
329,2023-07-15,30291.4,30316.8,30395.4,30246.9,17060.0,-0.0009,0,1964.4,1965.2,1967.8,1954.7,209310.0,0.0003,4505.42,4514.61,4527.76,4499.56,,-0.001,13.34,13.72,13.76,13.22,-0.019799999999999998,1,1,1,1,0,1,1,-1
330,2023-07-14,30317.4,31465.4,31602.6,29944.3,82420.0,-0.0365,0,1964.4,1965.2,1967.8,1954.7,209310.0,0.0003,4505.42,4514.61,4527.76,4499.56,,-0.001,13.34,13.72,13.76,13.22,-0.019799999999999998,1,1,0,0,-1,1,1,-1
331,2023-07-13,31466.1,30387.3,31764.5,30260.0,99810.0,0.0355,0,1963.8,1962.7,1968.5,1956.6,241220.0,0.0011,4510.04,4491.5,4517.38,4489.36,,0.0085,13.61,13.44,13.61,13.12,0.0052,1,1,1,0,-1,1,1,-1
332,2023-07-12,30387.3,30623.3,30951.3,30231.7,54060.0,-0.0077,1,1961.7,1938.0,1965.1,1937.5,270870.0,0.0127,4472.16,4467.69,4488.34,4463.23,,0.0074,13.54,14.82,14.82,13.51,-0.0876,1,1,0,0,0,1,0,-1
333,2023-07-11,30623.3,30414.2,30782.2,30333.8,39840.0,0.0068000000000000005,0,1937.1,1930.8,1944.5,1929.8,189370.0,0.0032,4439.26,4415.55,4443.64,4408.46,,0.0067,14.84,15.02,15.25,14.63,-0.015300000000000001,1,1,1,1,0,1,0,-1
334,2023-07-10,30415.3,30166.9,31019.6,29969.1,55240.0,0.008199999999999999,1,1931.0,1930.7,1933.7,1918.0,208090.0,-0.0008,4409.53,4394.23,4412.6,4389.92,,0.0024,15.07,16.08,16.21,15.04,0.016200000000000003,1,1,0,0,0,1,0,0
335,2023-07-09,30166.9,30288.8,30425.5,30071.9,20050.0,-0.004,1,1932.5,1916.6,1941.1,1915.4,214270.0,0.0089,4398.95,4404.54,4440.39,4397.4,,-0.0029,14.83,15.97,16.06,14.33,-0.0395,0,1,0,0,0,1,0,0
336,2023-07-08,30288.8,30346.8,30379.9,30055.9,17410.0,-0.0019,0,1932.5,1916.6,1941.1,1915.4,214270.0,0.0089,4398.95,4404.54,4440.39,4397.4,,-0.0029,14.83,15.97,16.06,14.33,-0.0395,0,1,1,0,0,1,0,0
337,2023-07-07,30346.4,29912.7,30442.0,29757.4,46420.0,0.014499999999999999,0,1932.5,1916.6,1941.1,1915.4,214270.0,0.0089,4398.95,4404.54,4440.39,4397.4,,-0.0029,14.83,15.97,16.06,14.33,-0.0395,0,1,1,0,0,1,0,0
338,2023-07-06,29913.1,30512.8,31463.6,29869.0,90810.0,-0.0197,1,1915.4,1922.4,1934.0,1908.5,231510.0,-0.0060999999999999995,4411.59,4422.62,4422.62,4385.05,,-0.0079,15.44,14.85,17.08,14.79,0.0889,0,1,0,0,0,0,0,0
339,2023-07-05,30512.8,30768.6,30875.6,30233.3,43230.0,-0.0083,0,1927.1,1929.1,1942.9,1922.1,245930.0,-0.0012,4446.82,4442.04,4454.06,4436.61,,-0.002,14.18,14.19,14.74,14.05,0.035,1,1,1,1,0,1,0,0
340,2023-07-04,30768.4,31152.0,31326.5,30657.8,42120.0,-0.0123,0,1927.1,1929.1,1942.9,1922.1,245930.0,-0.0012,4455.59,4450.48,4456.46,4442.29,,0.0012,13.7,13.54,13.71,13.52,0.0096,1,1,1,1,0,1,1,-1
341,2023-07-03,31151.3,30617.5,31377.0,30581.5,56490.0,0.0174,0,1929.5,1927.8,1939.9,1917.7,152960.0,0.0001,4455.59,4450.48,4456.46,4442.29,,0.0012,13.57,13.85,13.85,13.47,-0.0015,1,1,1,1,0,0,1,-1
342,2023-07-02,30617.7,30587.1,30769.0,30227.9,28820.0,0.001,1,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,1,1,0,1,0,1,0,0
343,2023-07-01,30586.8,30472.9,30649.9,30329.0,22460.0,0.0037,1,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,1,1,0,0,0,0,0,0
344,2023-06-30,30472.9,30445.7,31275.5,29714.5,118650.0,0.0009,1,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,0,1,0,0,0,1,0,0
345,2023-06-29,30445.7,30077.3,30823.1,30051.3,49570.0,0.012199999999999999,1,1917.9,1916.5,1921.3,1900.6,205250.0,-0.0022,4396.44,4374.94,4398.39,4371.97,,0.0045000000000000005,13.54,13.64,13.85,13.41,0.008199999999999999,0,1,0,0,0,1,0,0
346,2023-06-28,30078.6,30691.9,30703.4,29919.5,51060.0,-0.0199,1,1922.2,1923.1,1926.1,1911.4,162490.0,-0.0008,4376.86,4367.48,4390.35,4360.22,,-0.0004,13.43,13.9,13.96,13.36,-0.0226,0,0,0,0,0,0,0,0
347,2023-06-27,30689.1,30267.0,30993.7,30231.3,55820.0,0.0139,0,1923.8,1932.7,1940.3,1919.8,180440.0,-0.0052,4378.41,4337.36,4384.42,4335.0,,0.0115,13.74,14.11,14.34,13.59,-0.0358,1,1,1,1,0,1,1,0
348,2023-06-26,30267.0,30466.3,30645.9,29986.3,58710.0,-0.006500000000000001,1,1933.8,1936.3,1943.4,1931.1,147770.0,0.0022,4328.82,4344.84,4362.06,4328.08,,-0.0045000000000000005,14.25,14.43,14.71,13.78,0.0603,0,1,0,0,0,1,0,0
349,2023-06-25,30465.3,30533.6,31040.2,30315.8,37120.0,-0.0022,0,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,0,1,1,1,0,0,0,0
350,2023-06-24,30533.6,30680.7,30795.3,30269.4,38150.0,-0.0048,0,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,1,1,1,0,0,0,0,0
351,2023-06-23,30679.4,29890.2,31395.4,29822.6,98850.0,0.0264,0,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,1,1,1,1,0,0,1,0
352,2023-06-22,29890.5,29992.8,30497.8,29590.4,79220.0,-0.0034999999999999996,1,1923.7,1943.3,1945.1,1922.0,171780.0,-0.0109,4381.89,4355.4,4382.25,4351.82,,0.0037,12.91,13.88,13.98,12.73,-0.022000000000000002,0,0,0,0,0,0,0,1
353,2023-06-21,29996.9,28307.7,30769.5,28270.5,143490.0,0.059699999999999996,0,1944.9,1948.0,1950.4,1929.3,182020.0,-0.0014000000000000002,4365.69,4380.01,4386.22,4360.14,,-0.0052,13.2,13.88,13.89,13.1,-0.049,0,0,1,1,0,0,0,1
354,2023-06-20,28307.7,26845.9,28393.0,26665.5,100550.0,0.054400000000000004,1,1947.7,1970.7,1971.8,1940.8,250140.0,-0.011899999999999999,4388.71,4396.11,4400.15,4367.19,,-0.004699999999999999,13.88,14.36,14.67,13.86,-0.0218,0,0,0,0,1,0,0,1
355,2023-06-19,26845.9,26339.7,27029.7,26295.1,46450.0,0.0192,1,1947.7,1970.7,1971.8,1940.8,250140.0,-0.011899999999999999,4409.59,4440.95,4448.47,4407.44,,-0.0037,14.19,14.09,14.19,14.01,0.048,0,0,0,0,1,0,0,1
356,2023-06-18,26339.7,26515.0,26679.3,26290.6,27310.0,-0.0066,1,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,0,0,1,0,0,1
357,2023-06-17,26515.0,26341.3,26767.3,26183.5,35860.0,0.0066,0,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,1,0,1,0,0,1
358,2023-06-16,26341.3,25591.9,26472.8,25276.0,69240.0,0.029300000000000003,1,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,1,1,1,0,0,1
359,2023-06-15,25591.3,25129.5,25732.8,24838.0,68380.0,0.0184,1,1970.7,1955.7,1972.8,1936.1,266350.0,0.0009,4425.84,4365.33,4439.2,4362.6,,0.012199999999999999,14.5,14.09,14.52,13.79,0.0447,0,0,0,1,1,0,0,1
360,2023-06-14,25129.5,25929.0,26051.7,24847.4,60820.0,-0.0308,1,1968.9,1957.2,1973.9,1952.5,199710.0,0.0053,4372.59,4366.29,4391.82,4337.85,,0.0008,13.88,14.48,14.73,13.83,-0.05,0,0,0,0,1,0,0,1
361,2023-06-13,25929.4,25906.9,26428.9,25726.4,56240.0,0.0009,0,1958.6,1971.4,1985.9,1953.0,198400.0,-0.005600000000000001,4369.01,4352.61,4375.37,4349.31,,0.0069,14.61,14.99,15.06,14.47,-0.026600000000000002,0,0,1,1,1,0,0,0
362,2023-06-12,25906.8,25927.9,26080.7,25635.0,40750.0,-0.0008,1,1969.7,1975.6,1981.4,1963.1,122540.0,-0.0038,4338.93,4308.32,4340.13,4304.37,,0.009300000000000001,15.01,14.44,15.02,14.32,0.08529999999999999,0,0,0,1,1,0,0,0
363,2023-06-11,25928.4,25843.3,26190.1,25660.8,39200.0,0.0033,0,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,0,0,1,1,1,0,1,0
364,2023-06-10,25844.0,26479.3,26525.1,25468.3,83570.0,-0.024,1,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,0,0,1,1,1,0,1,0
365,2023-06-09,26479.3,26501.1,26773.9,26326.7,38960.0,-0.0008,0,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,1,0,1,1,1,0,1,0
366,2023-06-08,26501.1,26341.8,26784.4,26231.3,39950.0,0.006,0,1978.6,1956.2,1985.7,1955.2,191840.0,0.0103,4293.93,4268.69,4298.01,4261.07,,0.0062,13.65,14.14,14.21,13.53,-0.0208,1,0,1,1,1,1,1,0
367,2023-06-07,26342.5,27230.2,27342.0,26141.0,77480.0,-0.0326,1,1958.4,1980.0,1986.5,1955.4,189530.0,-0.011699999999999999,4267.52,4285.47,4299.19,4263.96,,-0.0038,13.94,14.14,14.29,13.77,-0.0014000000000000002,1,0,0,1,1,0,1,0
368,2023-06-06,27230.2,25745.6,27325.2,25425.6,88610.0,0.0576,0,1981.5,1978.0,1982.9,1970.3,136000.0,0.0036,4283.85,4271.34,4288.33,4263.09,,0.0024,13.96,14.91,14.97,13.95,-0.052300000000000006,1,0,1,1,0,1,1,0
369,2023-06-05,25747.4,27122.3,27125.5,25437.5,85420.0,-0.0507,1,1974.3,1962.3,1980.4,1953.8,179990.0,0.0024,4273.79,4282.99,4299.28,4266.82,,-0.002,14.73,15.28,15.29,14.66,0.0089,0,0,0,0,0,1,0,0
370,2023-06-04,27122.3,27070.9,27410.2,26956.1,23810.0,0.0019,0,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,0,1,1,0,1,1,0
371,2023-06-03,27072.0,27246.0,27317.5,26931.4,20620.0,-0.0063,1,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,0,0,0,0,1,1,0
372,2023-06-02,27244.7,26819.0,27299.4,26541.3,49370.0,0.0159,0,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,0,1,1,0,1,1,0
373,2023-06-01,26819.0,27216.4,27340.9,26662.3,51980.0,-0.0146,1,1995.5,1981.3,2000.7,1970.1,176910.0,0.0068000000000000005,4221.02,4183.03,4232.43,4171.64,,0.009899999999999999,15.65,17.24,17.59,15.58,-0.1276,1,0,0,0,0,1,1,0
374,2023-05-31,27216.1,27696.9,27825.0,26865.1,63080.0,-0.0174,0,1982.1,1977.5,1993.1,1971.8,207750.0,0.0025,4179.83,4190.74,4195.44,4166.15,,-0.0060999999999999995,17.94,18.04,18.4,17.12,0.0275,1,0,1,0,0,1,1,-1
375,2023-05-30,27698.2,27738.9,28033.6,27583.8,45190.0,-0.0015,0,1977.1,1961.3,1981.9,1949.6,264370.0,0.0169,4205.52,4226.71,4231.1,4192.18,,0.0,17.46,17.56,18.34,16.98,0.0,1,1,1,0,0,1,1,-1
376,2023-05-29,27739.4,28068.4,28431.2,27548.8,54560.0,-0.0118,0,1977.1,1961.3,1981.9,1949.6,264370.0,0.0169,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.46,17.53,17.6,17.34,-0.0273,1,1,0,1,0,1,1,-1
377,2023-05-28,28071.2,26855.3,28181.9,26788.5,55230.0,0.0452,0,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,1,1,1,1,0,1,1,-1
378,2023-05-27,26857.5,26711.2,26882.9,26591.2,18680.0,0.0055000000000000005,1,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,0,0,0,0,0,0,0,0
379,2023-05-26,26711.5,26475.5,26911.6,26330.0,45880.0,0.0089,1,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,0,0,0,0,0,1,0,0
380,2023-05-25,26475.8,26327.1,26589.2,25892.5,50170.0,0.005600000000000001,1,1943.7,1959.5,1965.4,1939.0,253880.0,-0.0106,4151.28,4155.71,4165.74,4129.73,,0.0088,19.14,19.54,19.95,18.7,-0.0444,0,0,1,0,0,0,0,0
381,2023-05-24,26328.4,27220.7,27220.7,26088.7,72650.0,-0.032799999999999996,1,1964.6,1977.3,1987.9,1958.4,229890.0,-0.005,4115.24,4132.96,4132.96,4103.98,,-0.0073,20.03,18.8,20.81,18.8,0.0809,0,0,0,0,0,0,0,0
382,2023-05-23,27220.7,26851.6,27448.1,26804.1,50890.0,0.0139,0,1974.5,1973.9,1980.0,1955.8,214360.0,-0.0014000000000000002,4145.58,4176.8,4185.68,4142.54,,-0.011200000000000002,18.53,17.35,19.31,17.3,0.0767,1,1,1,1,0,0,1,0
383,2023-05-22,26847.3,26749.9,27048.9,26546.1,35560.0,0.0036,1,1977.2,1979.4,1984.8,1970.7,165770.0,-0.0022,4192.63,4190.78,4209.22,4179.68,,0.0002,17.21,17.45,18.13,16.82,0.023799999999999998,0,1,0,1,0,1,1,0
384,2023-05-21,26749.9,27116.2,27257.1,26677.6,27420.0,-0.013500000000000002,1,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,0,1,0,1,0,0,1,0
385,2023-05-20,27116.2,26883.0,27147.2,26831.3,17720.0,0.0087,0,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,1,1,1,0,0,0,1,0
386,2023-05-19,26882.9,26828.2,27154.7,26711.3,36670.0,0.002,1,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,0,1,0,1,0,0,1,0
387,2023-05-18,26828.0,27403.8,27467.0,26449.8,63390.0,-0.021,1,1959.8,1985.6,1988.8,1954.4,227730.0,-0.0126,4198.05,4157.68,4202.2,4153.5,,0.009399999999999999,16.05,16.92,17.15,16.05,-0.048600000000000004,1,1,1,1,0,0,1,0
388,2023-05-17,27403.1,27035.5,27465.3,26597.7,58140.0,0.013600000000000001,0,1984.9,1993.0,1997.0,1978.1,206550.0,-0.0040999999999999995,4158.77,4122.85,4164.67,4113.62,,0.011899999999999999,16.87,17.96,18.26,16.68,-0.0623,1,1,1,1,0,1,1,0
389,2023-05-16,27035.3,27183.9,27295.3,26881.9,45290.0,-0.0055000000000000005,1,1993.0,2021.3,2022.7,1989.1,229940.0,-0.0147,4109.9,4127.95,4135.54,4109.86,,-0.0064,17.99,17.54,18.3,17.26,0.0508,1,1,0,1,0,1,1,0
390,2023-05-15,27183.9,26920.4,27651.7,26752.1,53270.0,0.0098,0,2022.7,2013.4,2027.5,2011.2,163250.0,0.0014000000000000002,4136.28,4126.65,4141.25,4110.27,,0.003,17.12,17.44,18.16,17.08,0.0053,1,1,0,1,0,1,1,0
391,2023-05-14,26920.0,26777.4,27176.1,26609.9,26350.0,0.0053,1,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,0,1,0,0,0,1,0,0
392,2023-05-13,26777.5,26798.7,27011.9,26695.6,27950.0,-0.0008,1,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,0,0,0,0,0,0,0,0
393,2023-05-12,26799.2,26983.1,27044.0,25853.1,87490.0,-0.0068000000000000005,0,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,0,0,1,0,0,0,0,0
394,2023-05-11,26983.5,27604.3,27607.4,26766.2,62850.0,-0.0225,0,2020.5,2036.8,2047.6,2016.7,296980.0,-0.008100000000000001,4130.62,4132.24,4132.8,4109.29,,-0.0017000000000000001,16.93,16.8,18.19,16.63,-0.0006,0,1,1,1,0,1,1,0
395,2023-05-10,27603.3,27634.3,28311.7,26885.7,91450.0,-0.0011,0,2037.1,2041.6,2056.0,2028.3,260810.0,-0.0028000000000000004,4137.64,4143.74,4154.28,4098.92,,0.0045000000000000005,16.94,17.58,18.31,16.36,-0.0435,1,1,1,1,0,1,1,-1
396,2023-05-09,27634.9,27670.5,27816.0,27366.3,49750.0,-0.0013,0,2042.9,2028.4,2045.1,2026.4,199700.0,0.0048,4119.17,4124.25,4130.35,4116.65,,-0.0046,17.71,17.29,17.86,17.22,0.043,1,1,1,1,0,1,1,-1
397,2023-05-08,27670.5,28424.8,28627.8,27280.3,85720.0,-0.0265,0,2033.2,2024.6,2037.1,2022.0,182210.0,0.0040999999999999995,4138.12,4136.98,4142.3,4123.81,,0.0005,16.98,17.73,17.88,16.83,-0.012199999999999999,1,1,0,1,0,1,1,-1
398,2023-05-07,28424.8,28857.1,29122.0,28419.6,36500.0,-0.015,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,1,1,-1,1,1,-1
399,2023-05-06,28857.1,29512.8,29816.4,28414.9,58940.0,-0.0222,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,0,1,-1,1,1,-1
400,2023-05-05,29513.2,28842.2,29653.9,28825.3,74520.0,0.0233,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,1,1,-1,1,1,-1
401,2023-05-04,28842.1,29023.6,29352.7,28687.4,53800.0,-0.0063,1,2055.7,2054.7,2085.4,2038.5,311000.0,0.0092,4061.22,4082.55,4082.61,4048.28,,-0.0072,20.09,19.17,21.33,18.67,0.09539999999999998,1,1,0,0,-1,1,1,-1
402,2023-05-03,29023.6,28669.1,29244.7,28164.4,81220.0,0.0124,0,2037.0,2026.4,2050.0,2016.0,229670.0,0.0068000000000000005,4090.75,4122.25,4148.3,4088.86,,-0.006999999999999999,18.34,17.82,18.83,17.19,0.0315,1,1,1,1,0,1,1,-1
403,2023-05-02,28669.1,28079.0,28877.4,27913.2,65330.0,0.021099999999999997,1,2023.3,1990.5,2028.8,1986.9,245640.0,0.015600000000000001,4119.58,4164.1,4164.1,4089.72,,-0.0116,17.78,16.27,19.81,16.26,0.1057,1,1,0,0,0,1,1,0
404,2023-05-01,28077.6,29252.1,29329.6,27685.9,84360.0,-0.04019999999999999,1,1992.2,2000.2,2015.4,1985.7,173020.0,-0.0034999999999999996,4167.87,4166.79,4186.92,4164.12,,-0.0004,16.08,16.41,16.62,15.53,0.019,0,1,0,0,0,1,0,0
405,2023-04-30,29252.1,29235.1,29941.3,29095.0,47620.0,0.0006,0,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,1,0,0,1,1,-1
406,2023-04-29,29234.1,29318.4,29425.5,29058.5,25720.0,-0.003,1,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,0,1,-1,1,1,0
407,2023-04-28,29321.8,29475.9,29587.2,28927.8,69880.0,-0.0052,0,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,0,1,-1,1,1,0
408,2023-04-27,29475.9,28424.5,29859.8,28392.4,121630.0,0.037000000000000005,0,1999.0,1999.8,2013.3,1982.0,203900.0,0.0015,4135.35,4075.29,4138.24,4075.29,,0.0196,17.03,18.43,18.43,16.72,-0.09609999999999999,1,1,1,1,-1,1,1,0
409,2023-04-26,28424.6,28298.8,29995.7,27307.8,164310.0,0.0044,1,1996.0,2007.7,2020.2,1993.7,241400.0,-0.0042,4055.99,4087.78,4089.67,4049.35,,-0.0038,18.84,18.66,19.61,17.87,0.0043,0,1,0,0,0,0,0,0
410,2023-04-25,28298.8,27510.1,28375.6,27201.1,65310.0,0.0287,1,2004.5,1999.4,2014.5,1986.2,222550.0,0.0024,4071.63,4126.43,4126.43,4071.38,,-0.0158,18.76,17.62,19.86,17.33,0.1107,0,1,0,0,0,0,0,0
411,2023-04-24,27509.3,27591.4,27978.8,27054.3,66740.0,-0.003,1,1999.8,1992.0,2001.5,1984.4,139880.0,0.004699999999999999,4137.04,4132.07,4142.41,4117.77,,0.0009,16.89,18.22,18.24,16.74,0.0072,0,0,0,0,0,0,0,0
412,2023-04-23,27591.4,27813.8,27815.0,27388.5,41770.0,-0.008,0,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,0,1,0,0,0,0,0
413,2023-04-22,27813.9,27264.8,27872.0,27165.7,44300.0,0.020099999999999996,0,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,0,1,0,0,0,0,0
414,2023-04-21,27264.8,28240.5,28353.4,27171.1,98720.0,-0.0346,1,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,0,0,0,0,0,0,0
415,2023-04-20,28240.5,28813.7,29082.1,28032.4,95450.0,-0.0199,0,2019.1,2007.7,2024.2,2002.2,162840.0,0.0059,4129.79,4130.48,4148.57,4114.57,,-0.006,17.17,16.85,17.69,16.33,0.0431,0,1,1,1,0,0,1,0
416,2023-04-19,28813.7,30382.2,30408.4,28641.1,111270.0,-0.0516,0,2007.3,2017.9,2020.3,1980.9,218810.0,-0.0060999999999999995,4154.52,4139.33,4162.57,4134.49,,-0.0001,16.46,17.3,17.72,16.17,-0.022000000000000002,1,1,1,1,0,0,1,0
417,2023-04-18,30382.2,29434.1,30470.1,29149.2,76580.0,0.0322,0,2019.7,2007.9,2024.6,2003.3,164980.0,0.0063,4154.87,4164.26,4169.48,4140.36,,0.0009,16.83,16.94,17.34,16.58,-0.0070999999999999995,1,1,1,1,0,1,1,-1
