,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
438,2023-03-31,21.165,20.547,21.462,20.072,4179999.9999999995,0.0297,450218670.8007341,0,1986.2,1998.0,2005.5,1984.2,162210.0,-0.0058,4109.31,4056.18,4110.75,4056.18,,0.0144,18.7,19.21,19.43,18.52,-0.0168,1,0,0,1,1,0,1,0
439,2023-03-30,20.555,21.11,21.648,20.16,5960000.0,-0.0263,459339604.44898105,1,1997.7,1982.7,2002.4,1971.6,171700.0,0.015700000000000002,4050.83,4046.74,4057.85,4032.1,,0.005699999999999999,19.02,19.12,20.08,18.85,-0.0052,0,0,0,1,1,0,0,0
440,2023-03-29,21.11,20.46,21.536,20.43,4440000.0,0.0321,450353861.8485545,0,1966.9,1975.4,1976.0,1959.5,88560.0,-0.0033,4027.81,3999.53,4030.59,3999.53,,0.014199999999999999,19.12,19.39,19.45,19.09,-0.0426,1,0,1,0,0,1,1,0
441,2023-03-28,20.453,19.9,20.82,19.62,4680000.0,0.0278,446699506.2164234,1,1973.5,1957.8,1977.1,1949.9,183580.0,0.0101,3971.27,3974.13,3979.2,3951.53,,-0.0016,19.97,20.53,21.4,19.91,-0.030600000000000002,0,0,0,0,0,0,0,0
442,2023-03-27,19.9,20.954,20.982,19.448,4720000.0,-0.0504,430691991.78316015,1,1953.8,1982.6,1984.0,1945.0,206630.0,-0.0151,3977.53,3982.93,4003.83,3970.49,,0.0016,20.6,22.05,22.93,20.57,-0.0524,0,0,0,0,0,0,0,0
443,2023-03-26,20.957,20.425,21.117,20.295,2380000.0,0.026000000000000002,432146499.7381288,0,1983.8,1996.1,2006.5,1977.7,285440.0,-0.0060999999999999995,3970.99,3939.21,3972.74,3909.16,,0.005600000000000001,21.74,22.11,25.21,21.6,-0.0385,1,0,1,1,0,0,1,0
444,2023-03-25,20.425,20.659,20.969,20.129,3110000.0,-0.0113,431489222.7550844,1,1983.8,1996.1,2006.5,1977.7,285440.0,-0.0060999999999999995,3970.99,3939.21,3972.74,3909.16,,0.005600000000000001,21.74,22.11,25.21,21.6,-0.0385,0,0,0,1,0,0,0,0
445,2023-03-24,20.659,22.184,22.27,20.308,8000000.0,-0.0687,438918753.49206376,0,1983.8,1996.1,2006.5,1977.7,285440.0,-0.0060999999999999995,3970.99,3939.21,3972.74,3909.16,,0.005600000000000001,21.74,22.11,25.21,21.6,-0.0385,0,0,0,1,0,0,1,0
446,2023-03-23,22.184,21.434,22.741,21.172,7730000.0,0.0354,316810232.906653,0,1995.9,1974.0,2006.1,1967.3,262250.0,0.023700000000000002,3948.72,3959.21,4007.66,3919.05,,0.003,22.61,21.54,24.91,20.16,0.015700000000000002,1,1,1,1,0,1,1,-1
447,2023-03-22,21.425,22.574,23.062,21.019,12390000.0,-0.0509,323732970.1300135,1,1949.6,1943.5,1982.3,1936.5,245030.0,0.0044,3936.97,4002.04,4039.49,3936.17,,-0.0165,22.26,21.8,22.38,19.94,0.0412,1,0,0,1,0,0,1,-1
448,2023-03-21,22.574,22.15,23.316,21.578,9940000.0,0.019299999999999998,318494002.83231986,0,1941.1,1983.1,1988.7,1938.6,248930.0,-0.021,4002.87,3975.89,4009.08,3971.19,,0.013000000000000001,21.38,24.16,24.16,21.29,-0.11470000000000001,1,1,1,1,0,1,1,-1
449,2023-03-20,22.147,21.855,23.893,21.448,15170000.0,0.0134,281659883.815342,1,1982.8,1989.7,2014.9,1970.0,338020.0,0.004699999999999999,3951.57,3917.47,3956.62,3916.89,,0.0089,24.15,27.77,28.91,24.0,-0.0533,1,1,0,0,0,1,1,-1
450,2023-03-19,21.855,21.218,22.428,21.214,6100000.0,0.0302,282155640.8749309,1,1973.5,1925.9,1993.7,1922.3,351090.0,0.0263,3916.64,3958.69,3958.91,3901.27,,-0.011000000000000001,25.51,22.92,26.14,22.58,0.1096,1,1,0,0,0,0,1,0
451,2023-03-18,21.215,21.628,22.85,21.091,10590000.0,-0.0189,279672577.4768826,1,1973.5,1925.9,1993.7,1922.3,351090.0,0.0263,3916.64,3958.69,3958.91,3901.27,,-0.011000000000000001,25.51,22.92,26.14,22.58,0.1096,0,0,0,0,0,0,0,0
452,2023-03-17,21.624,19.697,21.669,19.437,9170000.0,0.09789999999999999,269690084.7297592,0,1973.5,1925.9,1993.7,1922.3,351090.0,0.0263,3916.64,3958.69,3958.91,3901.27,,-0.011000000000000001,25.51,22.92,26.14,22.58,0.1096,1,1,1,0,0,1,1,0
453,2023-03-16,19.697,19.261,19.888,18.927,6620000.0,0.0226,267874550.74271235,1,1923.0,1922.8,1938.0,1911.5,248080.0,-0.0043,3960.28,3878.93,3964.46,3864.11,,0.0176,22.99,26.19,27.49,22.97,-0.12050000000000001,0,0,0,0,0,0,0,1
454,2023-03-15,19.261,20.914,21.463,18.773,11640000.0,-0.079,271097617.9582385,1,1931.3,1908.2,1942.5,1889.5,385450.0,0.010700000000000001,3891.93,3876.74,3894.26,3838.24,,-0.006999999999999999,26.14,23.21,29.91,23.19,0.1016,0,0,0,0,0,0,0,1
455,2023-03-14,20.914,20.428,22.081,19.802,14880000.0,0.024,268060912.26064825,0,1910.9,1919.4,1919.4,1899.8,261279.99999999997,-0.0029,3919.29,3894.01,3937.29,3873.63,,0.0165,23.73,26.85,27.24,22.27,-0.1052,0,0,1,0,0,0,1,0
456,2023-03-13,20.425,20.184,21.367,18.907,16739999.999999998,0.011899999999999999,264155287.27530116,1,1916.5,1877.1,1919.5,1875.7,452330.0,0.0264,3855.76,3835.12,3905.05,3808.86,,-0.0015,26.52,24.05,30.81,23.85,0.0694,0,0,0,1,0,0,0,0
457,2023-03-12,20.184,18.113,20.452,17.757,9040000.0,0.1143,250934634.1525736,1,1867.2,1835.1,1874.3,1830.0,345810.0,0.0178,3861.59,3912.77,3934.05,3846.32,,-0.014499999999999999,24.8,23.34,28.97,21.79,0.0969,0,0,1,1,0,0,0,1
458,2023-03-11,18.113,18.202,18.896,17.011,9260000.0,-0.0052,258890085.9915727,1,1867.2,1835.1,1874.3,1830.0,345810.0,0.0178,3861.59,3912.77,3934.05,3846.32,,-0.014499999999999999,24.8,23.34,28.97,21.79,0.0969,0,0,0,0,0,0,0,1
459,2023-03-10,18.208,17.326,18.352,16.06,15880000.0,0.05,256737781.1154376,0,1867.2,1835.1,1874.3,1830.0,345810.0,0.0178,3861.59,3912.77,3934.05,3846.32,,-0.014499999999999999,24.8,23.34,28.97,21.79,0.0969,0,0,1,0,0,0,0,1
460,2023-03-09,17.341,18.41,18.745,16.819,12510000.0,-0.0581,263196042.97698775,1,1834.6,1818.0,1839.4,1815.4,228470.0,0.0088,3918.32,3998.66,4017.81,3908.7,,-0.018500000000000003,22.61,19.33,23.14,18.88,0.1832,0,0,0,0,1,0,0,1
461,2023-03-08,18.41,20.236,20.38,18.214,9320000.0,-0.0902,255846919.51359224,0,1818.6,1818.0,1828.7,1813.4,208290.0,-0.0008,3992.01,3987.55,4000.41,3969.76,,0.0014000000000000002,19.11,19.71,20.01,19.0,-0.0245,0,0,1,1,0,0,0,0
462,2023-03-07,20.236,20.61,20.95,19.732,5230000.0,-0.0181,258256469.72176167,0,1820.0,1852.6,1856.9,1817.1,248230.0,-0.0187,3986.37,4048.26,4050.0,3980.31,,-0.015300000000000001,19.59,18.64,19.74,18.51,0.0527,1,0,1,1,0,0,1,0
463,2023-03-06,20.61,20.97,21.14,20.49,3700000.0,-0.0174,261551441.3364054,0,1854.6,1861.0,1864.3,1850.6,136220.0,0.0,4048.42,4055.15,4078.49,4044.61,,0.0007000000000000001,18.61,19.05,19.19,18.49,0.006500000000000001,1,1,1,1,0,0,1,0
464,2023-03-05,20.974,20.988,21.663,20.85,3060000.0,-0.0007000000000000001,262369098.15988305,0,1854.6,1842.1,1864.4,1842.0,158960.0,0.0077,4045.64,3998.02,4048.29,3995.17,,0.0161,18.49,19.76,19.76,18.16,-0.0562,1,1,1,1,0,1,1,0
465,2023-03-04,20.988,21.423,21.598,20.33,2200000.0,-0.0203,264098426.24720025,0,1854.6,1842.1,1864.4,1842.0,158960.0,0.0077,4045.64,3998.02,4048.29,3995.17,,0.0161,18.49,19.76,19.76,18.16,-0.0562,1,1,1,1,0,0,1,0
466,2023-03-03,21.423,21.997,22.017,20.47,5330000.0,-0.026099999999999998,266014595.48649853,0,1854.6,1842.1,1864.4,1842.0,158960.0,0.0077,4045.64,3998.02,4048.29,3995.17,,0.0161,18.49,19.76,19.76,18.16,-0.0562,1,1,1,1,0,0,1,0
467,2023-03-02,21.997,22.52,22.633,21.68,3170000.0,-0.0232,266107111.76366663,0,1840.5,1843.8,1845.3,1835.9,139760.0,-0.0027,3981.35,3938.68,3990.84,3928.16,,0.0076,19.59,21.41,21.42,19.55,-0.0481,1,1,1,1,0,1,1,0
468,2023-03-01,22.52,21.88,22.854,21.67,3370000.0,0.029300000000000003,262586038.61016828,0,1845.4,1834.0,1852.5,1829.6,182580.0,0.004699999999999999,3951.39,3963.34,3971.73,3939.05,,-0.004699999999999999,20.58,20.39,21.32,20.22,-0.0058,1,1,1,1,0,1,1,-1
469,2023-02-28,21.88,22.677,22.74,21.784,3450000.0,-0.0352,268165968.4050781,1,1836.7,1823.9,1838.6,1810.8,184510.0,0.006500000000000001,3970.15,3977.19,3997.5,3968.98,,-0.003,20.7,21.3,21.37,20.1,-0.011899999999999999,1,1,0,0,0,1,1,0
470,2023-02-27,22.677,23.274,23.4,22.337,5080000.0,-0.0256,269926989.048354,0,1824.9,1818.0,1827.3,1812.0,130430.0,0.0043,3982.24,3992.36,4018.05,3973.55,,0.0031,20.95,21.99,22.02,20.68,-0.0332,1,1,1,0,0,1,1,-1
471,2023-02-26,23.274,22.377,23.514,22.223,3560000.0,0.04,267523947.21592605,0,1817.1,1829.7,1835.1,1815.5,169470.0,-0.0053,3970.04,3973.24,3978.25,3943.08,,-0.0105,21.67,21.35,22.9,21.32,0.025099999999999997,1,1,1,0,0,1,1,-1
472,2023-02-25,22.378,23.08,23.31,21.508,5470000.0,-0.0304,269789006.7209683,1,1817.1,1829.7,1835.1,1815.5,169470.0,-0.0053,3970.04,3973.24,3978.25,3943.08,,-0.0105,21.67,21.35,22.9,21.32,0.025099999999999997,1,1,0,0,-1,1,1,0
473,2023-02-24,23.08,23.912,24.118,22.526,6200000.0,-0.035,261932763.6837889,0,1817.1,1829.7,1835.1,1815.5,169470.0,-0.0053,3970.04,3973.24,3978.25,3943.08,,-0.0105,21.67,21.35,22.9,21.32,0.025099999999999997,1,1,1,0,-1,1,1,-1
474,2023-02-23,23.918,24.162,24.68,23.626,5590000.0,-0.0101,290110447.1343245,0,1826.8,1834.7,1841.2,1824.8,179970.0,-0.008,4012.32,4018.6,4028.3,3969.19,,0.0053,21.14,21.96,22.43,20.89,-0.0516,1,1,1,0,-1,1,1,-1
475,2023-02-22,24.162,24.98,25.21,23.252,9480000.0,-0.0327,272210465.9502387,0,1841.5,1843.7,1855.0,1831.9,141500.0,-0.0005,3991.05,4001.83,4017.37,3976.9,,-0.0016,22.29,23.03,23.63,22.02,-0.0254,1,1,0,1,-1,1,1,-1
476,2023-02-21,24.98,26.26,26.598,24.617,8790000.0,-0.0482,275639597.63644576,0,1842.5,1850.5,1856.4,1839.0,210170.0,-0.0042,3997.34,4052.35,4052.35,3995.19,,-0.02,22.87,21.8,23.34,21.8,0.07719999999999999,1,1,0,0,-1,1,1,-1
477,2023-02-20,26.245,24.86,27.043,24.214,13670000.0,0.0553,268615817.72402644,0,1842.5,1850.5,1856.4,1839.0,210170.0,-0.0042,4079.09,4077.39,4081.51,4047.95,,-0.0028000000000000004,21.23,21.06,21.28,20.96,0.0604,1,1,1,1,-1,1,1,-1
478,2023-02-19,24.869,23.453,25.584,23.228,10600000.0,0.0604,267185731.25139493,1,1850.2,1845.7,1853.1,1827.7,165080.0,-0.0009,4079.09,4077.39,4081.51,4047.95,,-0.0028000000000000004,20.02,20.94,21.3,19.82,-0.0074,1,1,0,0,-1,1,1,0
479,2023-02-18,23.453,23.148,23.905,22.932,3530000.0,0.0132,262391190.83361956,1,1850.2,1845.7,1853.1,1827.7,165080.0,-0.0009,4079.09,4077.39,4081.51,4047.95,,-0.0028000000000000004,20.02,20.94,21.3,19.82,-0.0074,0,1,0,0,0,1,0,0
480,2023-02-17,23.148,22.282,23.535,22.077,6070000.0,0.0383,255989522.31596467,1,1850.2,1845.7,1853.1,1827.7,165080.0,-0.0009,4079.09,4077.39,4081.51,4047.95,,-0.0028000000000000004,20.02,20.94,21.3,19.82,-0.0074,0,1,0,0,0,0,0,0
481,2023-02-16,22.293,23.88,24.133,22.227,9340000.0,-0.0665,260551628.8672599,1,1851.8,1846.5,1854.9,1836.6,168510.0,0.0034999999999999996,4090.41,4114.75,4136.54,4089.49,,-0.0138,20.17,18.26,20.27,18.23,0.10640000000000001,0,1,0,0,0,0,0,0
482,2023-02-15,23.88,21.84,23.93,21.462,7470000.0,0.0933,251294772.91893137,0,1845.3,1865.1,1870.9,1839.3,169530.0,-0.0108,4147.6,4119.5,4148.11,4103.98,,0.0028000000000000004,18.23,19.37,19.41,18.11,-0.036000000000000004,0,1,1,1,0,1,0,0
483,2023-02-14,21.842,20.774,22.306,20.684,9760000.0,0.0513,249161331.032671,1,1865.4,1864.1,1881.6,1852.5,217010.0,0.001,4136.13,4126.7,4159.77,4095.01,,-0.0003,18.91,20.72,20.75,18.48,-0.0703,0,1,0,0,0,0,0,0
484,2023-02-13,20.777,21.5,21.569,19.78,8570000.0,-0.0337,251014353.04522228,1,1863.5,1876.7,1877.2,1860.8,131220.0,-0.0059,4137.29,4096.62,4138.9,4092.67,,0.011399999999999999,20.34,21.66,21.69,20.33,-0.009300000000000001,0,0,0,0,0,0,0,1
485,2023-02-12,21.502,20.813,22.364,20.63,5910000.0,0.0331,249645814.3588844,0,1874.5,1873.5,1883.5,1863.5,155270.0,-0.0021,4090.46,4068.92,4094.36,4060.79,,0.0022,20.53,20.74,21.94,20.44,-0.0087,0,0,1,0,0,0,0,0
486,2023-02-11,20.813,20.122,20.901,20.102,2610000.0,0.034300000000000004,249307345.49332267,1,1874.5,1873.5,1883.5,1863.5,155270.0,-0.0021,4090.46,4068.92,4094.36,4060.79,,0.0022,20.53,20.74,21.94,20.44,-0.0087,0,0,0,0,0,0,0,1
487,2023-02-10,20.122,20.48,21.19,19.699,7250000.0,-0.0175,249936305.59780183,1,1874.5,1873.5,1883.5,1863.5,155270.0,-0.0021,4090.46,4068.92,4094.36,4060.79,,0.0022,20.53,20.74,21.94,20.44,-0.0087,0,0,0,0,0,0,0,1
488,2023-02-09,20.48,23.215,23.342,20.065,8530000.0,-0.11779999999999999,264092022.17751703,0,1878.5,1888.3,1902.3,1870.2,183550.0,-0.006500000000000001,4081.5,4144.25,4156.23,4069.67,,-0.0088,20.71,19.24,21.08,19.02,0.055,0,0,1,0,0,0,0,0
489,2023-02-08,23.215,23.832,24.18,22.832,5160000.0,-0.0256,267078245.2932722,0,1890.7,1885.1,1898.9,1881.4,131900.0,0.0031,4117.86,4153.47,4156.85,4111.67,,-0.0111,19.63,18.88,20.12,18.55,0.052000000000000005,1,1,1,1,0,0,1,0
490,2023-02-07,23.825,22.652,23.937,22.568,6460000.0,0.0518,262709808.7195589,0,1884.8,1880.3,1897.2,1877.5,179670.0,0.0028000000000000004,4164.0,4105.35,4176.54,4088.39,,0.0129,18.66,19.54,19.99,18.43,-0.039599999999999996,1,1,1,1,0,0,1,0
491,2023-02-06,22.652,23.464,23.722,22.536,4680000.0,-0.0346,265697358.22608787,1,1879.5,1878.0,1894.0,1873.2,164540.0,0.0015,4111.08,4119.57,4124.63,4093.38,,-0.0060999999999999995,19.43,19.23,19.81,19.21,0.06,1,1,0,1,0,0,1,0
492,2023-02-05,23.464,24.35,24.452,23.048,6070000.0,-0.0364,266804696.6894475,0,1876.6,1926.3,1932.4,1874.5,310610.0,-0.0281,4136.48,4136.69,4182.36,4123.36,,-0.0104,18.33,18.57,19.3,17.93,-0.021400000000000002,1,1,1,1,0,0,1,0
493,2023-02-04,24.35,24.67,24.933,24.253,2640000.0,-0.013000000000000001,270341095.3001724,0,1876.6,1926.3,1932.4,1874.5,310610.0,-0.0281,4136.48,4136.69,4182.36,4123.36,,-0.0104,18.33,18.57,19.3,17.93,-0.021400000000000002,1,1,1,0,0,1,1,0
494,2023-02-03,24.67,24.254,25.069,24.057,6790000.0,0.0172,267255059.64674303,0,1876.6,1926.3,1932.4,1874.5,310610.0,-0.0281,4136.48,4136.69,4182.36,4123.36,,-0.0104,18.33,18.57,19.3,17.93,-0.021400000000000002,1,1,1,1,0,1,1,0
495,2023-02-02,24.254,25.007,26.13,24.157,10400000.0,-0.029300000000000003,272385684.0339037,1,1930.8,1967.1,1975.2,1925.6,259839.99999999997,-0.0062,4179.76,4158.68,4195.44,4141.88,,0.0147,18.73,17.74,19.25,17.06,0.0481,1,1,0,0,0,1,1,0
496,2023-02-01,24.986,23.923,25.19,22.54,10570000.0,0.0444,266101022.301856,0,1942.8,1944.0,1970.8,1936.1,210610.0,-0.0013,4119.21,4070.07,4148.95,4037.2,,0.0105,17.87,19.62,20.04,17.7,-0.0789,1,1,1,0,0,1,1,0
497,2023-01-31,23.923,23.966,24.4,23.507,5770000.0,-0.0018,266060559.76673543,1,1945.3,1938.6,1946.9,1915.5,194080.0,0.0031,4076.6,4020.85,4077.16,4020.44,,0.0146,19.4,20.12,20.7,19.13,-0.0271,1,1,0,0,0,1,0,0
498,2023-01-30,23.966,26.103,26.305,23.395,10790000.0,-0.0817,281187515.0474699,0,1939.2,1944.0,1950.1,1936.2,138070.0,0.0051,4017.77,4049.27,4063.85,4015.55,,-0.013000000000000001,19.94,19.76,20.25,19.54,0.07730000000000001,1,1,0,0,0,1,0,0
499,2023-01-29,26.097,24.01,26.748,23.757,10700000.0,0.0867,273277649.4021413,0,1929.4,1929.3,1935.4,1916.5,150900.0,-0.0003,4070.56,4053.72,4094.21,4048.7,,0.0025,18.51,18.9,19.0,17.97,-0.011699999999999999,1,1,1,1,0,1,1,-1
500,2023-01-28,24.016,24.424,25.117,23.783,4720000.0,-0.0166,276126792.00467485,1,1929.4,1929.3,1935.4,1916.5,150900.0,-0.0003,4070.56,4053.72,4094.21,4048.7,,0.0025,18.51,18.9,19.0,17.97,-0.011699999999999999,0,1,0,0,0,0,0,0
501,2023-01-27,24.42,24.349,24.917,23.441,7300000.0,0.0029,259755611.62377083,0,1929.4,1929.3,1935.4,1916.5,150900.0,-0.0003,4070.56,4053.72,4094.21,4048.7,,0.0025,18.51,18.9,19.0,17.97,-0.011699999999999999,1,1,1,1,0,1,0,0
502,2023-01-26,24.349,24.51,25.197,23.897,7660000.0,-0.0066,290207561.18438786,1,1930.0,1948.0,1949.8,1918.4,223260.0,-0.006500000000000001,4060.43,4036.08,4061.57,4013.29,,0.011000000000000001,18.73,19.05,19.48,18.67,-0.0183,0,1,0,0,0,0,0,0
503,2023-01-25,24.51,22.767,25.368,22.32,12130000.0,0.0766,272082603.9243525,0,1942.6,1938.7,1949.5,1920.6,190300.0,0.0037,4016.22,3982.71,4019.55,3949.06,,-0.0002,19.08,19.56,20.9,18.99,-0.0063,0,1,1,1,0,0,0,0
504,2023-01-24,22.767,24.316,25.17,22.452,8780000.0,-0.0637,277231041.784956,1,1935.4,1932.0,1943.8,1918.2,201710.0,0.0034999999999999996,4016.95,4001.74,4023.92,3989.79,,-0.0007000000000000001,19.2,19.89,20.47,18.91,-0.0308,0,0,0,0,0,0,0,0
505,2023-01-23,24.316,24.222,24.884,23.901,9470000.0,0.0039000000000000003,279102369.40600103,0,1928.6,1928.4,1936.7,1912.5,190090.0,0.0002,4019.81,3978.14,4039.31,3971.64,,0.011899999999999999,19.81,20.21,20.33,19.55,-0.002,0,1,1,1,0,0,0,0
506,2023-01-22,24.222,24.55,25.413,23.666,10590000.0,-0.0132,280882397.40557337,1,1928.2,1933.7,1939.0,1922.0,165270.0,0.0022,3972.61,3909.04,3972.96,3897.86,,0.0189,19.85,20.28,20.7,19.41,-0.0327,0,1,0,0,0,0,0,0
507,2023-01-21,24.547,25.55,26.424,24.547,19010000.0,-0.0393,282616960.08672655,0,1928.2,1933.7,1939.0,1922.0,165270.0,0.0022,3972.61,3909.04,3972.96,3897.86,,0.0189,19.85,20.28,20.7,19.41,-0.0327,1,1,1,1,0,0,1,-1
508,2023-01-20,25.55,21.42,25.703,20.951,14860000.0,0.1928,264375462.6403884,0,1928.2,1933.7,1939.0,1922.0,165270.0,0.0022,3972.61,3909.04,3972.96,3897.86,,0.0189,19.85,20.28,20.7,19.41,-0.0327,1,1,1,1,0,1,1,0
509,2023-01-19,21.42,20.849,21.836,20.44,9270000.0,0.0274,262811438.95123637,1,1923.9,1907.0,1936.9,1902.0,214250.0,0.0089,3898.85,3911.84,3922.94,3885.54,,-0.0076,20.52,20.43,21.71,20.17,0.0088,0,0,0,0,0,0,0,1
510,2023-01-18,20.849,22.87,23.577,20.534,16640000.0,-0.08839999999999999,282363924.1001719,1,1907.0,1911.1,1929.8,1898.6,218970.0,-0.0015,3928.86,4002.25,4014.16,3926.59,,-0.015600000000000001,20.34,19.28,20.58,18.71,0.0506,0,0,0,0,0,0,0,1
511,2023-01-17,22.87,23.578,23.936,22.779,9210000.0,-0.03,283705324.32858264,0,1909.9,1923.8,1931.8,1906.2,268370.0,-0.0060999999999999995,3990.97,3999.28,4015.39,3984.57,,-0.002,19.36,19.89,20.22,19.21,-0.0067,0,0,1,0,0,0,0,0
512,2023-01-16,23.578,22.89,24.859,22.37,16390000.0,0.0297,288337020.90045923,0,1909.9,1923.8,1931.8,1906.2,268370.0,-0.0060999999999999995,3999.09,3960.6,4003.95,3947.67,,0.004,19.49,19.44,19.63,19.41,0.0621,1,1,1,1,0,0,1,0
513,2023-01-15,22.897,24.233,24.813,22.056,17060000.0,-0.0557,289461963.6590178,1,1921.7,1898.8,1925.3,1895.1,247880.0,0.0121,3999.09,3960.6,4003.95,3947.67,,0.004,18.35,19.0,19.41,18.01,-0.0255,0,0,0,1,0,0,0,0
514,2023-01-14,24.247,18.287,24.641,18.206,39690000.0,0.3259,271437952.8638482,0,1921.7,1898.8,1925.3,1895.1,247880.0,0.0121,3999.09,3960.6,4003.95,3947.67,,0.004,18.35,19.0,19.41,18.01,-0.0255,1,1,1,1,0,1,1,1
515,2023-01-13,18.287,16.6,18.577,16.33,16309999.999999998,0.1016,256226094.98968124,1,1921.7,1898.8,1925.3,1895.1,247880.0,0.0121,3999.09,3960.6,4003.95,3947.67,,0.004,18.35,19.0,19.41,18.01,-0.0255,0,0,0,0,0,0,0,1
516,2023-01-12,16.6,16.365,16.93,15.714,14510000.0,0.0148,256820821.27615464,1,1898.8,1879.7,1906.5,1872.4,265170.0,0.0106,3983.17,3977.57,3997.76,3937.56,,0.0034000000000000002,18.83,21.56,21.8,18.83,-0.1072,0,0,0,0,0,0,0,1
517,2023-01-11,16.357,16.194,16.572,15.334,10450000.0,0.0101,251509590.26192367,1,1878.9,1881.3,1890.9,1870.9,222250.0,0.0013,3969.61,3932.35,3970.07,3928.54,,0.0128,21.09,20.8,21.25,20.62,0.0248,0,0,1,0,0,0,0,1
518,2023-01-10,16.194,16.258,16.69,15.604,13990000.0,-0.0044,253729925.76431587,1,1876.5,1875.7,1885.2,1872.0,170510.0,-0.0007000000000000001,3919.25,3888.57,3919.83,3877.29,,0.006999999999999999,20.58,22.22,22.46,20.58,-0.0633,0,0,0,0,0,0,0,1
519,2023-01-09,16.266,14.446,17.453,14.304,31730000.0,0.1232,252842225.10383576,0,1877.8,1872.8,1886.4,1869.3,204550.0,0.0043,3892.09,3910.82,3950.57,3890.42,,-0.0008,21.97,21.75,21.98,21.27,0.0398,0,0,1,1,1,0,0,1
520,2023-01-08,14.482,13.094,14.599,12.86,9870000.0,0.106,238441641.18020785,1,1869.7,1835.9,1875.2,1835.2,215370.0,0.0158,3895.08,3823.37,3906.19,3809.56,,0.022799999999999997,21.13,22.69,22.9,21.0,-0.0592,0,0,0,1,1,0,0,1
521,2023-01-07,13.094,13.5,13.508,13.026,3280000.0,-0.0315,239021987.35028496,1,1869.7,1835.9,1875.2,1835.2,215370.0,0.0158,3895.08,3823.37,3906.19,3809.56,,0.022799999999999997,21.13,22.69,22.9,21.0,-0.0592,0,0,0,0,1,0,0,1
522,2023-01-06,13.52,13.42,13.576,12.74,9150000.0,0.0075,240745582.39286563,0,1869.7,1835.9,1875.2,1835.2,215370.0,0.0158,3895.08,3823.37,3906.19,3809.56,,0.022799999999999997,21.13,22.69,22.9,21.0,-0.0592,0,0,1,0,1,0,0,1
523,2023-01-05,13.42,13.442,13.85,12.954,9580000.0,-0.0014000000000000002,239573452.36714223,1,1840.6,1861.2,1864.3,1829.9,188600.0,-0.009899999999999999,3808.1,3839.74,3839.74,3802.42,,-0.0116,22.46,22.2,22.92,21.97,0.0204,0,0,0,0,1,0,0,1
524,2023-01-04,13.438,13.377,14.166,12.861,20700000.0,0.0051,237293405.6329282,0,1859.0,1845.2,1871.3,1842.0,198350.0,0.006999999999999999,3852.97,3840.36,3873.16,3815.77,,0.0075,22.01,22.93,23.27,21.94,-0.038900000000000004,0,0,1,1,1,0,0,0
525,2023-01-03,13.37,11.274,13.646,11.018,22970000.0,0.1859,221761764.8435658,1,1846.1,1831.8,1856.6,1831.3,212270.0,0.0109,3824.14,3853.29,3878.46,3794.33,,-0.004,22.9,23.09,23.76,22.73,0.056799999999999996,0,0,1,1,1,0,0,0
526,2023-01-02,11.274,10.0,11.637,9.815,13250000.0,0.1274,214621753.1991684,1,1826.2,1821.8,1832.4,1819.8,107500.0,0.0001,3839.5,3829.06,3839.85,3800.34,,-0.0025,21.67,21.83,22.4,21.59,0.010700000000000001,0,0,0,1,1,0,0,1
527,2023-01-01,10.0,9.955,10.08,9.705,4580000.0,0.0045000000000000005,215511701.02975047,1,1826.2,1821.8,1832.4,1819.8,107500.0,0.0001,3839.5,3829.06,3839.85,3800.34,,-0.0025,21.67,21.83,22.4,21.59,0.010700000000000001,0,0,0,0,1,0,0,1
528,2022-12-31,9.955,9.903,10.17,9.67,6790000.0,0.0060999999999999995,215654769.8512873,1,1826.2,1821.8,1832.4,1819.8,107500.0,0.0001,3839.5,3829.06,3839.85,3800.34,,-0.0025,21.67,21.83,22.4,21.59,0.010700000000000001,0,0,0,0,1,0,0,1
529,2022-12-30,9.895,9.647,10.121,9.029,23460000.0,0.0245,216036910.60107288,1,1826.2,1821.8,1832.4,1819.8,107500.0,0.0001,3839.5,3829.06,3839.85,3800.34,,-0.0025,21.67,21.83,22.4,21.59,0.010700000000000001,0,0,1,0,1,0,0,1
530,2022-12-29,9.658,9.76,9.928,8.085,20960000.0,-0.0104,237056071.07031405,1,1826.0,1812.3,1827.3,1811.2,105990.0,0.005600000000000001,3849.28,3805.45,3858.19,3805.45,,0.0175,21.44,22.25,22.31,21.36,-0.0316,0,0,1,1,1,0,0,1
531,2022-12-28,9.76,11.09,11.11,9.48,13990000.0,-0.1199,223284074.8624397,0,1815.8,1822.4,1822.8,1804.2,118080.0,-0.004,3783.22,3829.56,3848.32,3780.78,,-0.012,22.14,21.47,22.26,20.96,0.0226,0,0,1,1,1,0,1,0
