,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
372,2022-03-25,104.582962,97.318245,98.658104,2175497007,1,1,0,0,-1,1,1,-1,0,1,0.006009330681074898,-0.3541771442357572,0.27959909078183304,-0.47103274194905875,-0.7552468825581174,-0.19627418633185495,0.13282067797244937,3.1060790000000083,Hold
373,2022-03-26,103.193573,97.829681,101.764183,1282869612,1,1,1,0,-1,1,1,-1,0,0,-0.019120976759714248,-0.3541771442357572,0.27959909078183304,-0.47103274194905875,-0.7552468825581174,-0.47661944009125723,-0.0041004514757976155,5.320037999999997,Buy
374,2022-03-27,107.298714,99.269096,107.084221,1572329892,1,1,1,1,-1,1,1,-1,-1,1,0.056626884230057684,-0.3541771442357572,0.27959909078183304,-0.47103274194905875,-0.7552468825581174,-0.3757608574234984,0.1457916199255182,-0.6189650000000029,Hold
375,2022-03-28,113.175949,105.477875,106.465256,2877146388,1,1,0,0,-1,1,1,-1,0,1,-0.011573604129611281,-0.8174645983059735,1.285534583781749,0.3796894958244172,0.02732692232649576,0.13737238895295636,0.06725433985973361,5.245056000000005,Hold
376,2022-03-29,115.275719,105.999191,111.710312,3052274877,1,1,1,1,-1,1,1,-1,-1,1,0.02128154745483224,-1.2681230416971347,1.4544417367150348,-0.5973833094088127,-0.03153722242694814,0.14110337948256108,0.4737075789785475,8.989173999999991,Buy
377,2022-03-30,124.605003,107.767258,120.699486,3908170428,1,1,1,0,-1,1,1,-1,-1,1,-0.015465860164931011,0.9717064015957076,-1.2826242229755875,0.0987191787025877,-0.7305772701397563,0.24907397115858812,0.29327854803083403,1.9619750000000096,Hold
378,2022-03-31,128.930115,120.19783,122.661461,4115229587,1,1,0,1,-1,1,1,-1,-1,1,0.04173012313291613,2.120699329156669,-0.23405771825474664,1.056258964279857,0.2295468558392229,0.1751604073933131,0.48133500921468636,11.769477999999992,Buy
379,2022-04-01,137.558411,118.78791,134.430939,4434807484,1,1,1,1,-1,1,1,-1,-1,1,0.008867415077654428,-0.18588482550269575,1.4368056093103114,-0.9262414038603606,-0.8701259888436441,0.005955076522237181,0.2982404034507886,-2.2320709999999906,Hold
380,2022-04-02,143.02002,132.139191,132.198868,3394186456,1,1,0,0,-1,1,1,-1,0,1,0.05603374536757899,-0.18588482550269575,1.4368056093103114,-0.9262414038603606,-0.8701259888436441,-0.30693083380249375,0.5894996637551594,4.576461999999992,Hold
381,2022-04-03,140.263702,131.226151,136.77533,2585967812,1,1,1,1,-1,1,1,-1,0,0,0.0009138875941405722,-0.18588482550269575,1.4368056093103114,-0.9262414038603606,-0.8701259888436441,-0.30964596420599655,0.39226552309725604,-4.3627019999999845,Hold
382,2022-04-04,137.633514,126.865326,132.412628,2828117206,1,1,0,0,-1,1,1,-1,0,1,0.015366215637007352,-1.1079582888618693,-0.624429535519245,-0.04195536610933808,0.24058188512594475,0.1284984610677953,0.7313971993542598,-5.550392000000016,Sell
383,2022-04-05,136.182846,126.563972,126.862236,2239922210,1,1,0,0,-1,1,0,0,0,0,0.0026187073918175763,2.4737667860021255,0.17661622589504292,-0.35811478627928306,-0.4342265630133646,0.04503276983158403,0.7267523643229526,-13.978850999999992,Sell
384,2022-04-06,127.281158,112.773682,112.883385,3281009143,0,1,0,0,0,1,0,0,0,1,-0.04664185301333612,1.876824090647933,0.49894367429884606,0.15742557937304733,-1.2135141655126014,0.22390287274769285,0.7912479191484526,5.913130999999993,Hold
385,2022-04-07,119.760712,111.957466,118.796516,2431083313,0,1,1,0,0,1,0,0,0,0,-0.04779068553552912,-0.24509081313981518,-0.6224473368341176,0.4497838197176194,-0.48994407833562215,0.3358550997041622,0.4063495626714673,-8.99563599999999,Sell
386,2022-04-08,122.25412,108.541161,109.80088,2376864565,0,1,0,0,0,0,0,0,0,1,-0.07528004437274882,0.5021360338358392,-0.5573360307972057,-0.23341696818227162,-1.3756870592669368,-0.13080741054631306,0.21056258559588473,3.171913999999987,Hold
387,2022-04-09,113.114891,108.634338,112.972794,1202250516,0,1,1,0,0,0,0,0,0,0,-0.14948523222039978,0.5021360338358392,-0.5573360307972057,-0.23341696818227162,-1.3756870592669368,-0.5586778421028608,0.22566489105244167,-1.2303549999999888,Hold
388,2022-04-10,115.808327,110.077835,111.742439,1280232450,0,1,0,0,0,0,0,0,0,0,0.19538691230659544,0.5021360338358392,-0.5573360307972057,-0.23341696818227162,-1.3756870592669368,-0.3415194584073941,0.6138230728461166,-12.403334999999998,Sell
389,2022-04-11,111.831139,98.670853,99.339104,2272498194,0,0,0,0,0,0,0,0,0,1,-0.006740008054358593,2.979340017167775,-0.0323666147542054,0.19908459401915934,-0.2735498377095339,0.18015661050518453,0.43427157125234755,3.9672849999999897,Hold
390,2022-04-12,109.117561,98.935303,103.306389,2317008207,0,0,1,0,0,0,0,0,0,0,-0.05631339728576601,0.46433564974294894,-1.7400291783508246,-0.007491040790675789,-0.46481444768391555,0.05257607060041386,0.5986239771515154,1.6955560000000105,Hold
391,2022-04-13,105.676849,100.488457,105.001945,1675840412,0,0,1,1,0,0,0,0,0,0,0.0026565559667774963,-1.9214549380747896,-0.4644185645476226,0.010338968629040353,0.034304907217762706,-0.08157811190562701,0.4468273109196672,-4.294143000000005,Hold
392,2022-04-14,107.329636,99.256844,100.707802,1686576071,0,0,0,1,0,0,0,0,0,0,0.06137656978000883,1.5361272147125455,0.13719218699158656,-0.8530813033715136,-0.7408594528353597,-0.1263977478841277,0.6170480424193192,0.6019739999999985,Hold
393,2022-04-15,102.672646,100.100899,101.309776,1050639351,0,0,1,0,1,0,0,0,0,0,-0.029776494425506228,1.3082745540781628,0.17295498667627143,-0.8572595386868429,-0.9664301217635994,-0.25514129388855344,0.5065740790593636,0.9475410000000011,Hold
394,2022-04-16,103.271721,100.964722,102.257317,774939305,0,0,1,0,1,0,0,0,0,0,0.01220827700016569,1.3082745540781628,0.17295498667627143,-0.8572595386868429,-0.9664301217635994,-0.49159695555626187,0.5390650513656468,-1.8476189999999946,Sell
395,2022-04-17,105.294556,99.958176,100.409698,1057908299,0,0,0,1,1,0,0,0,0,0,-0.012657860201380822,1.3082745540781628,0.17295498667627143,-0.8572595386868429,-0.9664301217635994,-0.4086624988668763,0.4119645099962295,1.7488329999999905,Hold
396,2022-04-18,102.517029,95.242775,102.158531,1846133932,0,0,1,1,1,0,0,0,0,0,-0.0203130600098258,-0.349389904215521,-0.5140410175515541,0.2787271524607522,0.5121220780918789,-0.09903375825622218,0.9441335664420057,6.423500000000004,Buy
397,2022-04-19,108.582031,101.301727,108.582031,1711909607,1,0,1,1,0,0,1,0,0,0,0.04235991628268976,-1.6328260823673428,1.7013863549248325,-0.13502428616207834,-0.09502115143841189,-0.06226008306847043,-0.010470603117562876,-3.085029000000006,Hold
398,2022-04-20,110.722977,104.772659,105.497002,1761531528,1,0,0,1,0,0,1,0,0,0,0.013043638885374076,-0.03815699009205466,0.15499807920414113,-0.2881455467722154,-1.2859093662512617,-0.017873707639835316,0.6467854929747053,-3.7208639999999917,Sell
399,2022-04-21,109.765327,100.767151,101.776138,1838571747,0,0,0,1,0,1,0,0,0,1,-0.021088318696197206,2.661460845369436,0.04015507023115363,-0.6862878983848347,-0.6529957714605925,-0.17642726228848798,0.609370183148246,-1.164085,Sell
400,2022-04-22,103.498146,99.57943,100.612053,1274793594,0,0,0,0,0,0,0,0,0,0,-0.01568229865132542,4.398838901639245,0.44112538637198806,-0.5717959734050946,1.2036733964337654,-0.33315906762302827,0.15607975801193874,0.1323849999999993,Hold
401,2022-04-23,102.771233,98.78157,100.744438,823252482,0,0,1,0,0,0,0,0,0,0,-0.026878361756118463,4.398838901639245,0.44112538637198806,-0.5717959734050946,1.2036733964337654,-0.6301575837004312,0.3072381517293706,-1.5086440000000039,Hold
402,2022-04-24,102.216682,99.008514,99.235794,818266008,0,0,0,0,0,0,0,0,0,0,0.03245723401266831,4.398838901639245,0.44112538637198806,-0.5717959734050946,1.2036733964337654,-0.4428080015198949,0.3777561792478852,2.011841000000004,Hold
403,2022-04-25,101.44059,94.755753,101.247635,1538486689,0,0,1,1,0,0,0,0,0,1,-0.040689124443120006,-0.9185490552107803,2.054207597241166,-0.7380332234538478,0.1460764194685395,-0.21651006022967773,0.01315202515073482,-5.465485000000001,Hold
404,2022-04-26,101.742485,95.177895,95.78215,1301074534,0,0,0,0,0,0,0,1,0,1,0.0364972544722908,4.434978559414491,-0.9498292955692026,-0.49227241352345735,0.49139509570448736,-0.03466116393391161,0.30310482652671605,2.5967179999999956,Hold
405,2022-04-27,100.54493,95.283501,98.378868,1253566599,0,0,1,0,0,0,0,1,0,0,-0.04560238058769528,-0.14247583500399325,0.7225181578966907,-0.6385269367600576,-0.8735212341540568,-0.10428476702818584,0.2964647008358391,-0.19313799999999048,Hold
406,2022-04-28,100.40123,96.694527,98.18573,1307131609,0,0,0,0,0,0,0,0,0,0,0.03304606415987288,-3.1704525004522024,-0.12468203127191252,0.10619957300026736,1.1863736460949221,-0.0001555815678948318,0.5824346859047482,-4.174385000000001,Sell
407,2022-04-29,98.568565,92.88427,94.011345,1234575023,0,0,0,0,0,0,0,1,0,1,-0.0056724196580502095,4.394422607605543,-1.12693210164213,0.23997112920655495,-0.34439075969767047,-0.37364920383417716,0.4184040610175748,-8.915413000000001,Sell
408,2022-04-30,94.928848,82.909538,85.095932,1293033765,0,0,1,0,0,0,0,1,1,1,-0.039302042709499,4.394422607605543,-1.12693210164213,0.23997112920655495,-0.34439075969767047,-0.8666754788410785,0.21649650052490163,4.575576999999996,Hold
409,2022-05-01,92.43013,84.944153,89.671509,1426749080,0,0,1,1,0,0,0,1,0,1,-0.07955509278321049,4.394422607605543,-1.12693210164213,0.23997112920655495,-0.34439075969767047,-0.5313300919708274,0.6532860858588181,-2.0904919999999976,Hold
410,2022-05-02,90.693367,85.407219,87.581017,1265220129,0,0,0,1,0,0,0,1,0,0,0.026182259798073426,-1.1782195698221132,2.2529545127251818,-1.3652068177043255,1.2521176755469157,-0.30952772014325924,0.4323918020979096,-1.7386400000000037,Hold
411,2022-05-03,88.687859,84.922104,85.842377,1011988792,0,0,0,1,1,0,0,1,0,0,0.03109242039178306,-0.7681553977789277,0.012302879021723138,0.4949655668866168,-0.5764138182285011,-0.4600804656715568,0.42290877763021073,6.928473999999994,Buy
412,2022-05-04,92.937195,85.728065,92.770851,1428455342,0,0,1,1,0,0,1,0,0,1,0.0026081783897302646,-3.7956735607393095,-0.05307947916263975,-0.3654184739112953,-0.42975431892155946,-0.21499050900735375,0.20481238408282199,-8.174826999999993,Sell
413,2022-05-05,95.032822,81.834869,84.596024,1805979399,0,0,0,0,0,0,0,1,0,1,0.032928037339302385,5.297423874346575,-0.7187770082206855,-0.33723697242240047,0.121170343367564,-0.34197636126430353,0.29520757644544426,-2.8319170000000042,Sell
414,2022-05-06,84.646935,80.468613,81.764107,1585081920,0,0,0,0,0,0,0,1,0,0,-0.04571044013569314,0.38026127440187907,-0.3999575298909246,-0.035962644575166076,-0.35175782090072666,-0.23140078931669164,0.029009719543328177,-2.7806859999999887,Sell
415,2022-05-07,82.180786,77.883232,78.983421,1139093165,0,0,0,0,1,0,0,1,0,0,-0.006318505517278972,0.38026127440187907,-0.3999575298909246,-0.035962644575166076,-0.35175782090072666,-0.721834910235464,0.26107951924315526,-3.7632370000000037,Sell
416,2022-05-08,79.283791,74.527184,75.220184,1439700868,0,0,0,0,1,0,0,1,0,0,-0.011665894460929804,0.38026127440187907,-0.3999575298909246,-0.035962644575166076,-0.35175782090072666,-0.5855724241230282,0.12171512193734428,-11.950531000000005,Sell
417,2022-05-09,76.983093,63.269653,63.269653,2773999164,0,0,0,0,1,0,0,1,1,1,-0.03705561781447453,4.5865342662832225,1.2405406548035767,-0.6678745223616581,-1.0633290707510377,0.012219114732279445,0.08683669404463258,3.4964979999999954,Hold
418,2022-05-10,73.759888,61.026585,66.766151,3677013066,0,0,1,1,1,0,0,1,0,1,-0.20285773124942752,-0.6611470195336729,1.186878929320302,-0.1067027318357054,0.7526158631153237,0.06721868229184781,0.16165537866833984,-16.555300999999993,Sell
419,2022-05-11,68.117226,44.003826,50.21085,4432811558,0,0,0,1,1,0,0,1,1,1,0.11329001599868671,1.8326228756278187,-1.1316769717538668,-0.5826601722464113,-1.2175654777025782,0.40456568398519244,0.49180320014998047,-5.527259999999998,Hold
420,2022-05-12,53.659389,38.050091,44.68359,4471167155,0,0,0,1,1,0,0,1,1,1,-0.1268834022886881,0.5225578082336162,1.2969408078597584,-1.1414300928485746,-0.7282044805078559,1.3490679728492903,0.6155412026068766,3.909962,Hold
421,2022-05-13,55.902115,44.076366,48.593552,2854210432,0,0,1,1,1,0,0,1,0,1,-0.05433793283117749,-3.4826766118657693,0.7743786171375029,-0.552658874089018,1.643756577258402,1.0353925378486204,0.2909892531264262,3.8236729999999994,Hold
422,2022-05-14,53.061165,46.220566,52.417225,2042138537,0,0,1,1,1,0,0,1,0,0,0.0023719834848938692,-3.4826766118657693,0.7743786171375029,-0.552658874089018,1.643756577258402,0.22775119331551708,0.21633236216547266,6.394034999999995,Buy
423,2022-05-15,58.878067,49.834801,58.81126,1843835578,0,0,1,1,0,0,1,0,0,0,0.025653995392403317,-3.4826766118657693,0.7743786171375029,-0.552658874089018,1.643756577258402,-0.17609867055777556,0.49186148147003855,-5.164798999999995,Hold
424,2022-05-16,58.803913,52.267929,53.646461,2067312217,0,0,0,1,1,0,1,0,0,0,0.06344119880059473,0.23471973189433903,-0.5214862805519549,-0.32518412735312346,-0.9282825337654655,0.23418513517111844,0.7128142204860197,3.4791649999999947,Hold
425,2022-05-17,58.038071,53.505302,57.125626,1823895389,1,0,1,1,0,0,1,0,0,0,-0.010253597696698868,-2.373328708245273,0.10641189320198575,0.5912937587677808,0.6928777147763066,-0.0223233854963734,0.5393678137167094,-7.369415999999994,Sell
426,2022-05-18,57.69772,49.731094,49.75621,1745565671,0,0,0,0,1,0,0,0,0,0,0.018766894520909627,5.447477879681753,-0.029014292197736203,-0.335534754396068,0.13167928749816654,0.05281540352181658,0.44956287836340797,2.4577679999999944,Hold
427,2022-05-19,53.617489,48.635551,52.213978,1958004386,0,0,1,1,1,0,1,0,0,0,-0.025611586556892885,0.17912313662640708,-1.2873858906091584,0.5267000657433163,0.1259370905152302,-0.13469045961012668,0.5120787069469632,-2.6754689999999997,Hold
428,2022-05-20,53.438042,48.050583,49.538509,1830699507,0,0,0,0,1,0,1,0,0,0,0.02392080576605138,0.4091552613256774,-0.11302475342340258,-0.2188164434417459,-0.6681372312240531,-0.3848194839471435,0.4035380437908353,0.779473000000003,Hold
429,2022-05-21,51.05505,48.767487,50.317982,979492374,0,0,1,1,0,0,1,0,0,0,-0.050825197781317,0.4091552613256774,-0.11302475342340258,-0.2188164434417459,-0.6681372312240531,-0.6423087730193807,0.21180180798994228,2.437198000000002,Buy
430,2022-05-22,53.02166,49.862785,52.75518,1105760506,1,0,0,1,0,1,1,0,0,0,0.013280828365646924,0.4091552613256774,-0.11302475342340258,-0.2188164434417459,-0.6681372312240531,-0.6937491565805939,0.32262964541033456,-3.6983300000000057,Sell
431,2022-05-23,54.474648,48.927246,49.05685,1661669360,0,0,0,0,0,0,1,0,0,0,0.020737083455889538,-1.9085943298181791,0.04091065545602691,0.5949785627444508,-0.42655850157158254,-0.31032364455574835,0.4187710690872656,0.5964860000000058,Hold
432,2022-05-24,50.577522,47.500824,49.653336,1508166642,0,0,0,0,0,0,1,0,0,0,-0.004048761487445374,1.1739306089086612,-0.8499335291435847,0.3708349355911519,-1.039116375140655,-0.12318215134510883,0.30364409394126674,-1.6709100000000063,Hold
433,2022-05-25,50.442371,47.673145,47.982426,1304580067,0,0,0,0,0,0,1,0,0,0,-0.01672743427910306,-1.5005698010152488,0.9977222425705543,-0.47007190521760195,1.0028695174374456,-0.4207344492950156,0.2810572054508288,-4.491214999999997,Sell
434,2022-05-26,48.551022,42.321381,43.491211,2208994514,0,0,1,0,0,0,0,0,0,1,-0.005638327754297179,-2.430035914405438,-0.13033279324443747,-0.06815113980996673,0.7788889167318219,-0.5677020485087124,0.4513816500309788,-2.509864999999998,Sell
435,2022-05-27,43.813648,40.268963,40.981346,2256358026,0,0,0,0,0,0,0,1,0,0,-0.03196958104840919,-2.895385923825104,-0.017042969250256074,0.32736830726568694,0.5533232826989992,-0.5018338609042473,0.7509983703247289,3.361816999999995,Buy
436,2022-05-28,44.658012,40.548679,44.343163,1254325884,0,0,1,1,0,0,1,1,0,0,-0.04269919186948612,-2.895385923825104,-0.017042969250256074,0.32736830726568694,0.5533232826989992,-0.8633196777587462,0.21946830928298167,0.5664520000000053,Buy
437,2022-05-29,45.386253,41.998047,44.909615,1317843243,0,0,1,1,0,0,1,1,0,0,0.014246875496104261,-2.895385923825104,-0.017042969250256074,0.32736830726568694,0.5533232826989992,-0.8595423190461399,0.2279401688077739,2.269827999999997,Buy
438,2022-05-30,47.936829,44.357407,47.179443,1708817065,1,0,1,1,0,0,1,0,0,0,0.013994760546499618,-2.529695795178753,-0.0744401608434301,0.3340741293777632,0.9153509487773651,-0.5560354254596446,0.043567805820586836,-1.411602000000002,Hold
439,2022-05-31,48.03899,44.840015,45.767841,1509191627,0,0,0,1,0,0,1,0,0,0,0.004344046957229786,0.8655556757187971,0.4137617547684175,-0.35439774084915654,0.07389193864697256,-0.6753261678471473,0.37172616588036983,-5.498171999999997,Sell
440,2022-06-01,45.946659,40.05035,40.269669,1422647092,0,0,0,0,0,0,1,1,0,1,-0.0013511467164603053,0.7897076214973273,-0.0653176057464855,-0.19969044197003094,-0.4744769799953515,-0.6919550640706471,0.6968461760456098,0.6216769999999983,Hold
441,2022-06-02,41.327866,38.360672,40.891346,1554022054,0,0,1,0,0,0,1,1,0,0,-0.03164800079192864,-2.501615270689096,-0.9591119336453718,0.9234084774834557,1.1970653290350453,-0.5500858407551004,0.7883831271573489,-2.6321259999999995,Sell
442,2022-06-03,41.433346,37.802719,38.25922,1348656102,0,0,0,0,0,0,1,1,0,0,-0.02865762875382205,1.8676965585576846,0.7546501437040954,-1.1735414669147441,-0.8121509660864162,-0.8318405716885939,0.4127488107607621,0.672226000000002,Hold
443,2022-06-04,39.040428,36.040726,38.931446,1130762770,0,0,1,1,0,0,1,1,0,0,0.01140587105550539,1.8676965585576846,0.7546501437040954,-1.1735414669147441,-0.8121509660864162,-1.0663334539027565,0.2936840811748862,-0.4509120000000024,Hold
444,2022-06-05,39.995296,38.035351,38.480534,998532387,0,0,0,0,1,0,1,1,0,0,0.0023008773872708055,1.8676965585576846,0.7546501437040954,-1.1735414669147441,-0.8121509660864162,-0.8739985872648518,0.12850615028916104,3.952598000000002,Buy
445,2022-06-06,44.450619,38.438789,42.433132,1955057411,1,0,1,1,0,1,1,0,0,1,-0.027087465400942756,-0.05428354638605015,0.3436869807749311,-0.18471761668345527,0.12250864276828125,-0.21147733051355794,-0.3929493659085332,-2.9955599999999976,Hold
446,2022-06-07,42.44931,37.776325,39.437572,1974825213,0,0,0,1,0,0,1,0,0,1,0.011556788080909985,-1.0407593533342736,-0.344396220946328,0.2228683316119778,-0.28404230481021314,-0.6440881543082233,0.21539109260428704,-0.5942030000000003,Hold
447,2022-06-08,40.526806,38.401608,38.843369,1211034282,0,0,0,1,0,0,1,0,0,0,-0.005157635412859185,1.0640783477247673,-0.3886348289606737,-0.26913816261379,-0.18726937831975038,-0.6940470812066317,0.5311885043004305,1.1292380000000009,Hold
448,2022-06-09,41.723763,38.555695,39.972607,1265873005,0,0,1,0,0,0,1,0,0,0,0.05456097190141551,2.9315336894372943,0.033462132708414145,-0.34897680845823237,0.14600643260245472,-0.7305297850361278,0.12909022360840594,-2.8828400000000016,Sell
449,2022-06-10,40.769779,37.001259,37.089767,1177042406,0,0,0,0,0,0,1,0,0,1,-0.007594834397771866,3.735371709374542,-1.18025107406,0.36834720007215666,-0.5976074158630407,-0.9711320131722506,0.09986203087998763,-3.268650000000001,Sell
450,2022-06-11,37.843258,33.435917,33.821117,1086904917,0,0,0,0,0,0,0,1,0,1,-0.021241704190644195,3.735371709374542,-1.18025107406,0.36834720007215666,-0.5976074158630407,-0.9899595398519672,0.29396368758587677,-3.077846000000001,Sell
